bank_code_new,bank_code,Hauptsitz,BC-Art,short_name,name,address,post_code,city,swift
,002348,230,3,UBS CH,UBS Switzerland AG,Via Stazione,6780,Airolo,
,002348,230,3,UBS CH,UBS Switzerland AG,Via A. Pini 34,6710,Biasca,
,002348,230,3,UBS CH,UBS Switzerland AG,Largo Libero Olgiati 79,6512,Giubiasco,
,002353,230,2,UBS CH,UBS Switzerland AG,Bubenbergplatz 3,3000,Bern 94,UBSWCHZH30A
,002353,230,3,UBS CH,UBS Switzerland AG,Langenthalstrasse 33,4912,Aarwangen,
,002353,230,3,UBS CH,UBS Switzerland AG,Bümpliz / Bottigenstrasse 2,3018,Bern,
,002353,230,3,UBS CH,UBS Switzerland AG,Länggassstrasse 29,3000,Bern 9,
,002353,230,3,UBS CH,UBS Switzerland AG,Bolligenstrasse 94,3065,Bolligen Station,
,002353,230,3,UBS CH,UBS Switzerland AG,Kramgasse 4,3506,Grosshöchstetten,
,002353,230,3,UBS CH,UBS Switzerland AG,Moosstrasse 2,3073,Gümligen,
,002353,230,3,UBS CH,UBS Switzerland AG,Wangenstrasse 10,3360,Herzogenbuchsee,
,002353,230,3,UBS CH,UBS Switzerland AG,Schwarzenburgstrasse 230,3098,Köniz,
,002353,230,3,UBS CH,UBS Switzerland AG,Kreuzplatz 1,3510,Konolfingen,
,002353,230,3,UBS CH,UBS Switzerland AG,Marktgasse 16,4901,Langenthal,
,002353,230,3,UBS CH,UBS Switzerland AG,Thunstrasse 4,3110,Münsingen,
,002353,230,3,UBS CH,UBS Switzerland AG,Burgdorfstrasse 3,3672,Oberdiessbach,
,002353,230,3,UBS CH,UBS Switzerland AG,Dorfstrasse 2,4914,Roggwil BE,
,002353,230,3,UBS CH,UBS Switzerland AG,Chasseralstrasse 156,3095,Spiegel b. Bern,
,002353,230,3,UBS CH,UBS Switzerland AG,Vorstadt 30,3380,Wangen an der Aare,
,002353,230,3,UBS CH,UBS Switzerland AG,Kirchweg 1,3076,Worb 1,
,002353,230,3,UBS CH,UBS Switzerland AG,Bernstrasse 94,3052,Zollikofen,
,002353,230,3,UBS CH,UBS Switzerland AG,Bärenplatz 8,3000,Bern 94,
,002353,230,3,UBS CH,UBS Switzerland AG,Breitenrainstrasse 10,3000,Bern 22,
,002353,230,3,UBS CH,UBS Switzerland AG,Bernstrasse 11,3175,Flamatt,
,002353,230,3,UBS CH,UBS Switzerland AG,Kalchofenstrasse 6,3415,Hasle-Rüegsau,
,002353,230,3,UBS CH,UBS Switzerland AG,Dorfstrasse 4,3324,Hindelbank,
,002353,230,3,UBS CH,UBS Switzerland AG,Talweg 14,3063,Ittigen,
,002353,230,3,UBS CH,UBS Switzerland AG,Solothurnstrasse 4,3422,Kirchberg BE,
,002353,230,3,UBS CH,UBS Switzerland AG,Alleestrasse 10 A,3550,Langnau im Emmental,
,002353,230,3,UBS CH,UBS Switzerland AG,Klosterweg 2,3053,Münchenbuchsee,
,002353,230,3,UBS CH,UBS Switzerland AG,Emmentalstrasse 11,3414,Oberburg,
,002353,230,3,UBS CH,UBS Switzerland AG,Dorfstrasse 17,3054,Schüpfen,
,002353,230,3,UBS CH,UBS Switzerland AG,Emmentalstrasse 14,3402,Burgdorf,
,002369,230,2,UBS CH,UBS Switzerland AG,Piazza Col. C. Bernasconi 5,6830,Chiasso 1,UBSWCHZH68B
,002369,230,3,UBS CH,UBS Switzerland AG,Via Lavizzari 15,6850,Mendrisio,
,002369,230,3,UBS CH,UBS Switzerland AG,Viale Serfontana 20,6836,Serfontana,
,002369,230,3,UBS CH,UBS Switzerland AG,Via Giulia 25,6855,Stabio,
,002385,230,2,UBS CH,UBS Switzerland AG,Dorfstrasse 94,8706,Meilen,UBSWCHZH87C
,002385,230,3,UBS CH,UBS Switzerland AG,Seestrasse 49,8712,Stäfa,
,002390,230,2,UBS CH,UBS Switzerland AG,Zürcherstrasse 144,8501,Frauenfeld,UBSWCHZH85A
,002390,230,3,UBS CH,UBS Switzerland AG,Bahnhofstrasse 13,8580,Amriswil,
,002390,230,3,UBS CH,UBS Switzerland AG,Obertor 1,9220,Bischofszell,
,002404,230,2,UBS CH,UBS Switzerland AG,Rue du Rhône 8,1211,Genève 2,UBSWCHZH12A
,002404,230,3,UBS CH,UBS Switzerland AG,Route de St-Julien 114,1228,Plan-les-Ouates,
,002404,230,3,UBS CH,UBS Switzerland AG,Rue du Village 28,1214,Vernier,
,002404,230,3,UBS CH,UBS Switzerland AG,Rampe de la Gare 2,1290,Versoix,
,002404,230,3,UBS CH,UBS Switzerland AG,Place du Petit-Saconnex 11,1211,Genève 2,
,002404,230,3,UBS CH,UBS Switzerland AG,Rue de la Servette 75,1211,Genève 2,
,002404,230,3,UBS CH,UBS Switzerland AG,Avenue de Feuillasse 24,1217,Meyrin,
,002404,230,3,UBS CH,UBS Switzerland AG,Lancy-Onex / Rue des Bossons 90,1211,Genève 2,
,002404,230,3,UBS CH,UBS Switzerland AG,Acacias / Rue des Noirettes 35,1211,Genève 2,
,002404,230,3,UBS CH,UBS Switzerland AG,Aéroport Cointrin,1211,Genève 2,
,002404,230,3,UBS CH,UBS Switzerland AG,Place de Cornavin 12,1211,Genève 1,
,002404,230,3,UBS CH,UBS Switzerland AG,Place des Eaux-Vives 2,1211,Genève 2,
,002404,230,3,UBS CH,UBS Switzerland AG,Route de Florissant 59,1211,Genève 2,
,002404,230,3,UBS CH,UBS Switzerland AG,Place du Manoir 16,1223,Cologny,
,002412,230,2,UBS CH,UBS Switzerland AG,Bahnhofstrasse 20,3800,Interlaken,UBSWCHZH38A
,002412,230,3,UBS CH,UBS Switzerland AG,Hauptstrasse,3818,Grindelwald,
,002428,230,2,UBS CH,UBS Switzerland AG,Avenue Léopold-Robert 16,2300,"Chaux-de-Fonds, La",UBSWCHZH23A
,002428,230,3,UBS CH,UBS Switzerland AG,Rue Henry-Grandjean 5,2400,"Locle, Le",
,002433,230,2,UBS CH,UBS Switzerland AG,Place St-François 16,1002,Lausanne,UBSWCHZH10A
,002433,230,3,UBS CH,UBS Switzerland AG,Avenue de Chailly 1,1000,Lausanne 12,
,002433,230,3,UBS CH,UBS Switzerland AG,Grand-Rue 102,1110,Morges 1,
,002433,230,3,UBS CH,UBS Switzerland AG,Route de Cossonay 23,1008,Prilly,
,002433,230,3,UBS CH,UBS Switzerland AG,Place Neuve 2,1009,Pully,
,002433,230,3,UBS CH,UBS Switzerland AG,Centre Universitaire,1015,Lausanne,
,002433,230,3,UBS CH,UBS Switzerland AG,Avenue d'Ouchy 61,1000,Lausanne 6,
,002433,230,3,UBS CH,UBS Switzerland AG,Grand-Rue 47,1180,Rolle,
,002433,230,3,UBS CH,UBS Switzerland AG,Rue de la Gare 4,1860,Aigle,
,002433,230,3,UBS CH,UBS Switzerland AG,Place de l'Hôtel de Ville,1040,Echallens,
,002433,230,3,UBS CH,UBS Switzerland AG,Avenue du 14 Avril 5,1020,Renens VD 1,
,002433,230,3,UBS CH,UBS Switzerland AG,Rue des Laurelles 1,1304,Cossonay-Ville,
,002449,230,2,UBS CH,UBS Switzerland AG,Hauptgasse 8,9620,Lichtensteig,UBSWCHZH96C
,002449,230,3,UBS CH,UBS Switzerland AG,Bahnhofstrasse 9,9630,Wattwil,
,002457,230,2,UBS CH,UBS Switzerland AG,Rheinstrasse 12,4410,Liestal,UBSWCHZH44A
,002457,230,3,UBS CH,UBS Switzerland AG,Badweg 2,4460,Gelterkinden,
,002457,230,3,UBS CH,UBS Switzerland AG,Hauptstrasse 54,4450,Sissach,
,002457,230,3,UBS CH,UBS Switzerland AG,Hauptstrasse 37,4242,Laufen,
,002457,230,3,UBS CH,UBS Switzerland AG,Wydehof-Center / Laufenstrasse 4,4226,Breitenbach,
,002457,230,3,UBS CH,UBS Switzerland AG,Kaiserstrasse 9,4310,Rheinfelden,
,002457,230,3,UBS CH,UBS Switzerland AG,Hauptstrasse 73,5070,Frick,
,002465,230,2,UBS CH,UBS Switzerland AG,Piazza Grande 1,6601,Locarno 1,UBSWCHZH66A
,002465,230,3,UBS CH,UBS Switzerland AG,Viale Monte Verità 1,6612,Ascona,
,002465,230,3,UBS CH,UBS Switzerland AG,Via San Gottardo 77,6596,Gordola,
,002470,230,2,UBS CH,UBS Switzerland AG,Piazzetta della Posta,6901,Lugano,UBSWCHZH69A
,002470,230,3,UBS CH,UBS Switzerland AG,Cassarate / Viale Castagnola 21,6906,Lugano,
,002470,230,3,UBS CH,UBS Switzerland AG,Paradiso / Via G. Guisan 1,6902,Lugano,
,002470,230,3,UBS CH,UBS Switzerland AG,Via Cantonale 18,6928,Manno,
,002470,230,3,UBS CH,UBS Switzerland AG,Via Giulio Pocobelli 1,6815,Melide,
,002470,230,3,UBS CH,UBS Switzerland AG,Via Lugano 27,6988,Ponte Tresa,
,002470,230,3,UBS CH,UBS Switzerland AG,Via Lugano 15,6982,Agno,
,002470,230,3,UBS CH,UBS Switzerland AG,Via S. Gottardo 154,6942,Savosa,
,002481,230,2,UBS CH,UBS Switzerland AG,Bahnhofplatz 2,6002,Luzern,UBSWCHZH60A
,002481,230,3,UBS CH,UBS Switzerland AG,Seestrasse 20,6052,Hergiswil NW,
,002481,230,3,UBS CH,UBS Switzerland AG,Gemeindehausstrasse 1,6011,Kriens,
,002481,230,3,UBS CH,UBS Switzerland AG,Würzenbachstrasse 21,6000,Luzern 15,
,002481,230,3,UBS CH,UBS Switzerland AG,Buochserstrasse 2,6371,Stans,
,002481,230,3,UBS CH,UBS Switzerland AG,Bahnhofstrasse 28,6403,Küssnacht am Rigi,
,002481,230,3,UBS CH,UBS Switzerland AG,Bahnhofplatz 1,6061,Sarnen,
,002496,230,2,UBS CH,UBS Switzerland AG,Avenue du Casino 41,1820,Montreux 1,UBSWCHZH18D
,002496,230,3,UBS CH,UBS Switzerland AG,Avenue Centrale,1884,Villars-sur-Ollon,
,002508,230,2,UBS CH,UBS Switzerland AG,Rathausstrasse 8,8640,Rapperswil SG,UBSWCHZH86M
,002513,230,2,UBS CH,UBS Switzerland AG,Römerhofplatz 5,8032,Zürich,UBSWCHZH80H
,002513,230,3,UBS CH,UBS Switzerland AG,Witikon / Witikonerstrasse 285,8053,Zürich,
,002529,230,2,UBS CH,UBS Switzerland AG,Hauptstrasse 78,9401,Rorschach,UBSWCHZH94A
,002537,230,2,UBS CH,UBS Switzerland AG,Bahnhofstrasse 5,8630,Rüti ZH,UBSWCHZH86P
,002545,230,2,UBS CH,UBS Switzerland AG,Am Bahnhofplatz,9001,St. Gallen,UBSWCHZH90A
,002545,230,3,UBS CH,UBS Switzerland AG,Bahnhofstrasse 2,9230,Flawil 1,
,002545,230,3,UBS CH,UBS Switzerland AG,Dorfplatz 5,9056,Gais,
,002545,230,3,UBS CH,UBS Switzerland AG,St. Gallerstrasse 57,9201,Gossau SG 1,
,002545,230,3,UBS CH,UBS Switzerland AG,Kirchplatz 4,9410,Heiden,
,002545,230,3,UBS CH,UBS Switzerland AG,Obstmarkt 1,9101,Herisau,
,002545,230,3,UBS CH,UBS Switzerland AG,Zaun 55,9042,Speicher,
,002545,230,3,UBS CH,UBS Switzerland AG,Ebni 4,9053,Teufen AR,
,002545,230,3,UBS CH,UBS Switzerland AG,Herisauer Strasse 5,9107,Urnäsch,
,002545,230,3,UBS CH,UBS Switzerland AG,Hauptgasse 11,9050,Appenzell,
,002545,230,3,UBS CH,UBS Switzerland AG,Multertor / Neugasse 54,9001,St. Gallen,
,002550,230,2,UBS CH,UBS Switzerland AG,Rue de Lausanne 6,1800,Vevey 1,UBSWCHZH18A
,002561,230,2,UBS CH,UBS Switzerland AG,Obere Bahnhofstrasse 36,9501,Wil SG 1,UBSWCHZH95A
,002576,230,2,UBS CH,UBS Switzerland AG,Stadthausstrasse 18,8401,Winterthur,UBSWCHZH84A
,002576,230,3,UBS CH,UBS Switzerland AG,Guggenbühlstrasse 2,8404,Winterthur,
,002576,230,3,UBS CH,UBS Switzerland AG,Rikonerstrasse 16,8307,Effretikon,
,002584,230,2,UBS CH,UBS Switzerland AG,Zentralstrasse 55,5610,Wohlen AG 1,UBSWCHZH56B
,002584,230,3,UBS CH,UBS Switzerland AG,Zürcherstrasse 7,5620,Bremgarten AG 1,
,002584,230,3,UBS CH,UBS Switzerland AG,Marktstrasse 7,5630,Muri AG,
,002592,230,2,UBS CH,UBS Switzerland AG,Bergstrasse 17,8702,Zollikon,UBSWCHZH87B
,002592,230,3,UBS CH,UBS Switzerland AG,Forchstrasse 191,8125,Zollikerberg,
,002592,230,3,UBS CH,UBS Switzerland AG,Zürichstrasse 141,8700,Küsnacht ZH,
,002600,230,2,UBS CH,UBS Switzerland AG,Rue Saint-Pierre 1,1701,Fribourg,UBSWCHZH17A
,002600,230,3,UBS CH,UBS Switzerland AG,Route des Pralettes 1,1723,Marly 1,
,002600,230,3,UBS CH,UBS Switzerland AG,Hauptgasse 55,3280,Murten/Morat,
,002600,230,3,UBS CH,UBS Switzerland AG,Rue de Lausanne 13,1530,Payerne,
,002600,230,3,UBS CH,UBS Switzerland AG,Rue de la Gare 14,1470,Estavayer-le-Lac,
,002600,230,3,UBS CH,UBS Switzerland AG,Route du Jura 37,1701,Fribourg,
,002600,230,3,UBS CH,UBS Switzerland AG,Rue de l'Eglise 96,1680,Romont FR,
,002611,230,2,UBS CH,UBS Switzerland AG,Froburgstrasse 17,4600,Olten,UBSWCHZH46A
,002626,230,2,UBS CH,UBS Switzerland AG,Amthausplatz 1,4502,Solothurn,UBSWCHZH45A
,002626,230,3,UBS CH,UBS Switzerland AG,Oltenstrasse 5,4536,Attiswil,
,002626,230,3,UBS CH,UBS Switzerland AG,Dorfstrasse 6,4704,Niederbipp,
,002626,230,3,UBS CH,UBS Switzerland AG,St. Niklausstrasse 1,3425,Koppigen,
,002626,230,3,UBS CH,UBS Switzerland AG,Bielstrasse 24,2543,Lengnau BE,
,002626,230,3,UBS CH,UBS Switzerland AG,Hauptstrasse 14,3427,Utzenstorf,
,002634,230,2,UBS CH,UBS Switzerland AG,Sebastiansplatz 4,3900,Brig/Brigue,UBSWCHZH39A
,002634,230,3,UBS CH,UBS Switzerland AG,Haus Alpenheim,3992,Bettmeralp,
,002634,230,3,UBS CH,UBS Switzerland AG,Furkastrasse,3984,Fiesch,
,002634,230,3,UBS CH,UBS Switzerland AG,Furkastrasse 21,3904,Naters,
,002634,230,3,UBS CH,UBS Switzerland AG,Marienhof,3906,Saas Fee,
,002634,230,3,UBS CH,UBS Switzerland AG,Bahnhofstrasse,3920,Zermatt,
,002642,230,2,UBS CH,UBS Switzerland AG,Avenue de la Gare 2,1920,Martigny 1,UBSWCHZH19B
,002642,230,3,UBS CH,UBS Switzerland AG,Immeuble Eden / Place Centrale,1936,Verbier 1,
,002642,230,3,UBS CH,UBS Switzerland AG,Rue de Gottefrey 14,1907,Saxon,
,002642,230,3,UBS CH,UBS Switzerland AG,Rue de la Poste,1926,Fully,
,002658,230,2,UBS CH,UBS Switzerland AG,Avenue de la Gare 36,1951,Sion/Sitten,UBSWCHZH19E
,002658,230,3,UBS CH,UBS Switzerland AG,Centre Commercial,1997,Haute-Nendaz,
,002658,230,3,UBS CH,UBS Switzerland AG,Rue du Faubourg,1908,Riddes,
,002658,230,3,UBS CH,UBS Switzerland AG,Saint Germain,1965,Savièse,
,002663,230,2,UBS CH,UBS Switzerland AG,Avenue de la Gare 12,1630,Bulle,UBSWCHZH16C
,002663,230,3,UBS CH,UBS Switzerland AG,Route de Vevey 30,1618,Châtel-St-Denis,
,002679,230,2,UBS CH,UBS Switzerland AG,Albisriederplatz 8,8098,Zürich,UBSWCHZH80K
,002679,230,3,UBS CH,UBS Switzerland AG,Albisrieden/Albisriederstrasse 361,8047,Zürich,
,002687,230,2,UBS CH,UBS Switzerland AG,Avenue Général-Guisan 1,3960,Sierre/Siders,UBSWCHZH39L
,002687,230,3,UBS CH,UBS Switzerland AG,Rue du Pas de l'Ours 4,3963,Crans,
,002687,230,3,UBS CH,UBS Switzerland AG,Rue Thèodore Stéphani 2,3963,Montana,
,002695,230,2,UBS CH,UBS Switzerland AG,Oerlikon / Schaffhauserstrasse 339,8050,Zürich,UBSWCHZH80M
,002705,230,2,UBS CH,UBS Switzerland AG,Wiedikon / Birmensdorferstrasse 123,8098,Zürich,UBSWCHZH80N
,002710,230,2,UBS CH,UBS Switzerland AG,,8098,Zürich,UBSWCHZH80A
,002721,230,2,UBS CH,UBS Switzerland AG,Nidaugasse 49,2501,Biel/Bienne,UBSWCHZH25A
,002721,230,3,UBS CH,UBS Switzerland AG,Marktplatz 6,2540,Grenchen 1,
,002721,230,3,UBS CH,UBS Switzerland AG,Murtenstrasse 3,3270,Aarberg,
,002721,230,3,UBS CH,UBS Switzerland AG,Bahnhofstrasse 2,2555,Brügg BE,
,002721,230,3,UBS CH,UBS Switzerland AG,Hauptgasse 5,3294,Büren an der Aare,
,002721,230,3,UBS CH,UBS Switzerland AG,Stadtgraben 4,3235,Erlach,
,002721,230,3,UBS CH,UBS Switzerland AG,Bahnhofstrasse 11,3232,Ins,
,002721,230,3,UBS CH,UBS Switzerland AG,Murtenstrasse 12,3210,Kerzers,
,002721,230,3,UBS CH,UBS Switzerland AG,Marktplatz 9,3250,Lyss,
,002721,230,3,UBS CH,UBS Switzerland AG,Hauptstrasse 10,2560,Nidau,
,002736,230,2,UBS CH,UBS Switzerland AG,Baarerstrasse 14a,6301,Zug,UBSWCHZH63A
,002736,230,3,UBS CH,UBS Switzerland AG,Rathausplatz 5,6460,Altdorf UR,
,002736,230,3,UBS CH,UBS Switzerland AG,Dorfplatz 2,6330,Cham,
,002736,230,3,UBS CH,UBS Switzerland AG,Oberer Steisteg 20,6431,Schwyz,
,002736,230,3,UBS CH,UBS Switzerland AG,Rathausstrasse 7,6341,Baar,
,002744,230,2,UBS CH,UBS Switzerland AG,Bleicherweg 30,8098,Zürich,UBSWCHZH80Q
,002752,230,2,UBS CH,UBS Switzerland AG,Höngg / Limmattalstrasse 180,8049,Zürich,UBSWCHZH80R
,002768,230,2,UBS CH,UBS Switzerland AG,Bahnhofplatz 10,8910,Affoltern am Albis,UBSWCHZH89E
,002768,230,3,UBS CH,UBS Switzerland AG,Zürcherstrasse 17,8903,Birmensdorf ZH,
,002773,230,2,UBS CH,UBS Switzerland AG,Rue du Coppet 14,1870,Monthey 2,UBSWCHZH18L
,002773,230,3,UBS CH,UBS Switzerland AG,Place Panaït-Istrati,1896,Vouvry,
,002789,230,2,UBS CH,UBS Switzerland AG,Schaffhauserstrasse 128,8302,Kloten,UBSWCHZH83A
,002789,230,3,UBS CH,UBS Switzerland AG,"Flughafen, Terminal 1",8060,Zürich Flughafen,
,002797,230,2,UBS CH,UBS Switzerland AG,Rue du Rhône 8,1211,Genève 2,UBSWCHZH12B
,002797,230,3,UBS CH,UBS Switzerland AG,BIT / Route des Morillons 4,1211,Genève 22,
,002797,230,3,UBS CH,UBS Switzerland AG,Cern / Route de Meyrin 385,1211,Genève 2,
,002797,230,3,UBS CH,UBS Switzerland AG,OMC / Rue de Lausanne 154,1211,Genève 2,
,002797,230,3,UBS CH,UBS Switzerland AG,OMS / Avenue Appia 20,1211,Genève 2,
,002797,230,3,UBS CH,UBS Switzerland AG,UNO / Palais des Nations,1211,Genève 2,
,002797,230,3,UBS CH,UBS Switzerland AG,Vermont-Nat./Ch.Louis-Dunant 17 bis,1211,Genève 2,
,002797,230,3,UBS CH,UBS Switzerland AG,Rue de Genève 18,1211,Genève 2,
